,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
81,2016,men,41,ZIM,pardon ndhlovu,2:17:48.00,,-20.0,30.0,36
82,2016,men,42,CHI,victor aravena,2:17:49.00,,-30.0,-71.0,36
83,2016,men,42,CHI,victor aravena,2:17:49.00,,-30.0,-71.0,36
84,2016,men,43,TAN,saidi juma makula,2:17:49.00,,-6.0,35.0,36
85,2016,men,43,TAN,saidi juma makula,2:17:49.00,,-6.0,35.0,36
86,2016,men,44,BEL,florent caelen,2:17:59.00,,50.8333,4.0,36
87,2016,men,44,BEL,florent caelen,2:17:59.00,,50.8333,4.0,36
88,2016,men,45,PER,raul machacuay,2:18:00.00,,-10.0,-76.0,36
89,2016,men,45,PER,raul machacuay,2:18:00.00,,-10.0,-76.0,36
90,2016,men,46,CUB,richer perez,2:18:05.00,,21.5,-80.0,36
91,2016,men,46,CUB,richer perez,2:18:05.00,,21.5,-80.0,36
92,2016,men,47,AUS,michael shelley,2:18:06.00,,-27.0,133.0,36
93,2016,men,47,AUS,michael shelley,2:18:06.00,,-27.0,133.0,36
94,2016,men,48,UKR,ihor russ,2:18:19.00,,49.0,32.0,36
95,2016,men,48,UKR,ihor russ,2:18:19.00,,49.0,32.0,36
96,2016,men,49,ESP,carles castillejo,2:18:34.00,,40.0,-4.0,36
97,2016,men,49,ESP,carles castillejo,2:18:34.00,,40.0,-4.0,36
98,2016,men,50,URU,ernesto andres zamora,2:18:36.00,,-33.0,-56.0,36
99,2016,men,50,URU,ernesto andres zamora,2:18:36.00,,-33.0,-56.0,36
100,2016,men,51,TUR,ercan muslu,2:18:40.00,,39.0,35.0,36
101,2016,men,51,TUR,ercan muslu,2:18:40.00,,39.0,35.0,36
102,2016,men,52,PER,cristhian pacheco,2:18:41.00,,-10.0,-76.0,36
103,2016,men,52,PER,cristhian pacheco,2:18:41.00,,-10.0,-76.0,36
104,2016,men,53,ARG,mariano mastromarino,2:18:44.00,,-34.0,-64.0,36
105,2016,men,53,ARG,mariano mastromarino,2:18:44.00,,-34.0,-64.0,36
106,2016,men,54,MEX,daniel vargas,2:18:51.00,,23.0,-102.0,36
107,2016,men,54,MEX,daniel vargas,2:18:51.00,,23.0,-102.0,36
108,2016,men,55,GER,philipp pflieger,2:18:56.00,,51.0,9.0,36
109,2016,men,55,GER,philipp pflieger,2:18:56.00,,51.0,9.0,36
110,2016,men,56,BEL,willem van schuerbeeck,2:18:56.00,,50.8333,4.0,36
111,2016,men,56,BEL,willem van schuerbeeck,2:18:56.00,,50.8333,4.0,36
112,2016,men,57,ITA,stefano la rosa,2:18:57.00,,42.8333,12.8333,36
113,2016,men,57,ITA,stefano la rosa,2:18:57.00,,42.8333,12.8333,36
114,2016,men,58,ZIM,cuthbert nyasango,2:18:58.00,,-20.0,30.0,36
115,2016,men,58,ZIM,cuthbert nyasango,2:18:58.00,,-20.0,30.0,36
116,2016,men,59,BRA,marilson dos santos,2:19:09.00,,-10.0,-55.0,36
117,2016,men,59,BRA,marilson dos santos,2:19:09.00,,-10.0,-55.0,36
118,2016,men,60,ERI,tewelde estifanos,2:19:12.00,,15.0,39.0,36
119,2016,men,60,ERI,tewelde estifanos,2:19:12.00,,15.0,39.0,36
120,2016,men,61,EST,roman fosti,2:19:26.00,,59.0,26.0,36
121,2016,men,61,EST,roman fosti,2:19:26.00,,59.0,26.0,36
122,2016,men,62,TUN,atef saad,2:19:50.00,,34.0,9.0,36
123,2016,men,62,TUN,atef saad,2:19:50.00,,34.0,9.0,36
124,2016,men,63,EST,tiidrek nurme,2:20:01.00,,59.0,26.0,36
125,2016,men,63,EST,tiidrek nurme,2:20:01.00,,59.0,26.0,36
126,2016,men,64,IRL,kevin seaward,2:20:06.00,,53.0,-8.0,36
127,2016,men,64,IRL,kevin seaward,2:20:06.00,,53.0,-8.0,36
128,2016,men,65,ESP,jesus espana,2:20:08.00,,40.0,-4.0,36
129,2016,men,65,ESP,jesus espana,2:20:08.00,,40.0,-4.0,36
130,2016,men,66,PER,raul pacheco,2:20:13.00,,-10.0,-76.0,36
131,2016,men,66,PER,raul pacheco,2:20:13.00,,-10.0,-76.0,36
132,2016,men,67,GUA,juan carlos trujillo,2:20:24.00,,15.5,-90.25,36
133,2016,men,67,GUA,juan carlos trujillo,2:20:24.00,,15.5,-90.25,36
134,2016,men,68,BLR,stepan rogovtsov,2:20:34.00,,53.0,28.0,36
135,2016,men,68,BLR,stepan rogovtsov,2:20:34.00,,53.0,28.0,36
136,2016,men,69,NAM,mynhardt mbeumuna kawanivi,2:20:45.00,,-22.0,17.0,36
137,2016,men,69,NAM,mynhardt mbeumuna kawanivi,2:20:45.00,,-22.0,17.0,36
138,2016,men,70,GER,julian flugel,2:20:47.00,,51.0,9.0,36
139,2016,men,70,GER,julian flugel,2:20:47.00,,51.0,9.0,36
140,2016,men,71,GEO,daviti kharazishvili,2:20:47.00,,42.0,43.5,36
141,2016,men,71,GEO,daviti kharazishvili,2:20:47.00,,42.0,43.5,36
142,2016,men,72,MAR,rachid kisri,2:21:00.00,,32.0,-5.0,36
143,2016,men,72,MAR,rachid kisri,2:21:00.00,,32.0,-5.0,36
144,2016,men,73,ISR,maru teferi,2:21:06.00,,31.5,34.75,36
145,2016,men,73,ISR,maru teferi,2:21:06.00,,31.5,34.75,36
146,2016,men,74,LTU,remigijus kancys,2:21:10.00,,56.0,24.0,36
147,2016,men,74,LTU,remigijus kancys,2:21:10.00,,56.0,24.0,36
148,2016,men,75,SUI,christian kreienbuhl,2:21:13.00,,47.0,8.0,36
149,2016,men,75,SUI,christian kreienbuhl,2:21:13.00,,47.0,8.0,36
150,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
151,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
152,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
153,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
154,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
155,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
156,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
157,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
158,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
159,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
160,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
161,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
162,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
163,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
164,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
165,2016,men,76,LBA,mohamed hrezi,2:21:17.00,,25.0,17.0,36
166,2016,men,77,BRA,solonei da silva,2:22:05.00,,-10.0,-55.0,36
167,2016,men,77,BRA,solonei da silva,2:22:05.00,,-10.0,-55.0,36
168,2016,men,78,COL,andres ruiz,2:22:09.00,,4.0,-72.0,36
169,2016,men,78,COL,andres ruiz,2:22:09.00,,4.0,-72.0,36
170,2016,men,79,UGA,jackson kiprop,2:22:09.00,,1.0,32.0,36
171,2016,men,79,UGA,jackson kiprop,2:22:09.00,,1.0,32.0,36
172,2016,men,80,AUS,scott westcott,2:22:19.00,,-27.0,133.0,36
173,2016,men,80,AUS,scott westcott,2:22:19.00,,-27.0,133.0,36
174,2016,men,81,SSD,guor marial,2:22:45.00,,,,36
175,2016,men,81,SSD,guor marial,2:22:45.00,,,,36
176,2016,men,82,BLR,vladislav pryamov,2:22:48.00,,53.0,28.0,36
177,2016,men,82,BLR,vladislav pryamov,2:22:48.00,,53.0,28.0,36
178,2016,men,83,IND,nitendra singh,2:22:52.00,,20.0,77.0,36
179,2016,men,83,IND,nitendra singh,2:22:52.00,,20.0,77.0,36
180,2016,men,84,ECU,miguel angel almachi,2:23:00.00,,-2.0,-77.5,36
181,2016,men,84,ECU,miguel angel almachi,2:23:00.00,,-2.0,-77.5,36
182,2016,men,85,KGZ,ilya tiapkin,2:23:19.00,,41.0,75.0,36
183,2016,men,85,KGZ,ilya tiapkin,2:23:19.00,,41.0,75.0,36
184,2016,men,86,HUN,gabor jozsa,2:23:22.00,,47.0,20.0,36
185,2016,men,86,HUN,gabor jozsa,2:23:22.00,,47.0,20.0,36
186,2016,men,87,COL,gerald giraldo,2:23:48.00,,4.0,-72.0,36
187,2016,men,87,COL,gerald giraldo,2:23:48.00,,4.0,-72.0,36
188,2016,men,88,ARG,luis ariel molina,2:23:55.00,,-34.0,-64.0,36
189,2016,men,88,ARG,luis ariel molina,2:23:55.00,,-34.0,-64.0,36
190,2016,men,89,XXB,yonas kinde,2:24:08.00,,,,36
191,2016,men,89,XXB,yonas kinde,2:24:08.00,,,,36
192,2016,men,90,CHN,bujie duo,2:24:22.00,,35.0,105.0,36
193,2016,men,90,CHN,bujie duo,2:24:22.00,,35.0,105.0,36
194,2016,men,91,MGL,ser-od bat-ochiryn,2:24:26.00,,46.0,105.0,36
195,2016,men,91,MGL,ser-od bat-ochiryn,2:24:26.00,,46.0,105.0,36
196,2016,men,92,ZAM,jordan chipangama,2:24:58.00,,-15.0,30.0,36
197,2016,men,92,ZAM,jordan chipangama,2:24:58.00,,-15.0,30.0,36
198,2016,men,93,JPN,hisanori kitajima,2:25:11.00,,36.0,138.0,36
199,2016,men,93,JPN,hisanori kitajima,2:25:11.00,,36.0,138.0,36
200,2016,men,94,LES,lebenya nkoka,2:25:13.00,,-29.5,28.5,36
201,2016,men,94,LES,lebenya nkoka,2:25:13.00,,-29.5,28.5,36
202,2016,men,95,CHN,renxue zhu,2:25:31.00,,35.0,105.0,36
203,2016,men,95,CHN,renxue zhu,2:25:31.00,,35.0,105.0,36
204,2016,men,96,RSA,sibusiso nzima,2:25:33.00,,-29.0,24.0,36
205,2016,men,96,RSA,sibusiso nzima,2:25:33.00,,-29.0,24.0,36
206,2016,men,97,CHI,daniel estrada,2:25:33.00,,-30.0,-71.0,36
207,2016,men,97,CHI,daniel estrada,2:25:33.00,,-30.0,-71.0,36
208,2016,men,98,RWA,ambroise uwiragiye,2:25:57.00,,-2.0,30.0,36
209,2016,men,98,RWA,ambroise uwiragiye,2:25:57.00,,-2.0,30.0,36
210,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
211,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
212,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
213,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
214,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
215,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
216,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
217,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
218,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
219,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
220,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
221,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
222,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
223,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
224,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
225,2016,men,99,TPE,chin-ping ho,2:26:00.00,,23.5,121.0,36
226,2016,men,100,KAZ,mikhail krasilov,2:26:11.00,,48.0,68.0,36
227,2016,men,100,KAZ,mikhail krasilov,2:26:11.00,,48.0,68.0,36
228,2016,men,101,MRI,david carver,2:26:16.00,,-20.2833,57.55,36
229,2016,men,101,MRI,david carver,2:26:16.00,,-20.2833,57.55,36
230,2016,men,102,IRL,mick clohissey,2:26:34.00,,53.0,-8.0,36
231,2016,men,102,IRL,mick clohissey,2:26:34.00,,53.0,-8.0,36
232,2016,men,103,ALG,hakim sadi,2:26:47.00,,28.0,3.0,36
233,2016,men,103,ALG,hakim sadi,2:26:47.00,,28.0,3.0,36
234,2016,men,104,MDA,roman prodius,2:27:01.00,,47.0,29.0,36
235,2016,men,104,MDA,roman prodius,2:27:01.00,,47.0,29.0,36
236,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
237,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
238,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
239,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
240,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
241,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
242,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
243,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
244,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
245,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
246,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
247,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
248,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
249,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
250,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
251,2016,men,105,VEN,luis alberto orta,2:27:05.00,,8.0,-66.0,36
252,2016,men,106,MGL,gantulga dambadarjaa,2:27:42.00,,46.0,105.0,36
253,2016,men,106,MGL,gantulga dambadarjaa,2:27:42.00,,46.0,105.0,36
254,2016,men,107,CHI,enzo yanez,2:27:47.00,,-30.0,-71.0,36
255,2016,men,107,CHI,enzo yanez,2:27:47.00,,-30.0,-71.0,36
256,2016,men,108,HUN,gaspar csere,2:28:03.00,,47.0,20.0,36
257,2016,men,108,HUN,gaspar csere,2:28:03.00,,47.0,20.0,36
258,2016,men,109,URU,martin esteban cuestas,2:28:10.00,,-33.0,-56.0,36
259,2016,men,109,URU,martin esteban cuestas,2:28:10.00,,-33.0,-56.0,36
260,2016,men,110,LTU,valdas dopolskas,2:28:21.00,,56.0,24.0,36
261,2016,men,110,LTU,valdas dopolskas,2:28:21.00,,56.0,24.0,36
262,2016,men,111,TAN,fabiano joseph,2:28:31.00,,-6.0,35.0,36
263,2016,men,111,TAN,fabiano joseph,2:28:31.00,,-6.0,35.0,36
264,2016,men,112,COD,kamongwa salukombo makorobondo,2:28:54.00,,0.0,25.0,36
265,2016,men,112,COD,kamongwa salukombo makorobondo,2:28:54.00,,0.0,25.0,36
266,2016,men,113,GBR,derek hawkins,2:29:24.00,,54.0,-2.0,36
267,2016,men,113,GBR,derek hawkins,2:29:24.00,,54.0,-2.0,36
268,2016,men,114,BDI,celestin nihorimbere,2:29:38.00,,-3.5,30.0,36
269,2016,men,114,BDI,celestin nihorimbere,2:29:38.00,,-3.5,30.0,36
270,2016,men,115,GRE,hristoforos merousis,2:29:39.00,,39.0,22.0,36
271,2016,men,115,GRE,hristoforos merousis,2:29:39.00,,39.0,22.0,36
272,2016,men,116,SLO,anton kosmac,2:29:48.00,,46.0,15.0,36
273,2016,men,116,SLO,anton kosmac,2:29:48.00,,46.0,15.0,36
274,2016,men,117,GUA,jose amado garcia,2:30:11.00,,15.5,-90.25,36
275,2016,men,117,GUA,jose amado garcia,2:30:11.00,,15.5,-90.25,36
276,2016,men,118,SRB,andjelko risticevic,2:30:17.00,,44.0,21.0,36
277,2016,men,118,SRB,andjelko risticevic,2:30:17.00,,44.0,21.0,36
278,2016,men,119,MEX,ricardo ramos,2:30:20.00,,23.0,-102.0,36
279,2016,men,119,MEX,ricardo ramos,2:30:20.00,,23.0,-102.0,36
280,2016,men,120,ISR,tasama moogas,2:30:30.00,,31.5,34.75,36
281,2016,men,120,ISR,tasama moogas,2:30:30.00,,31.5,34.75,36
282,2016,men,121,ISR,ageze guadie,2:30:45.00,,31.5,34.75,36
283,2016,men,121,ISR,ageze guadie,2:30:45.00,,31.5,34.75,36
284,2016,men,122,POR,rui pedro silva,2:30:52.00,,39.5,-8.0,36
285,2016,men,122,POR,rui pedro silva,2:30:52.00,,39.5,-8.0,36
286,2016,men,123,ECU,segundo jami,2:31:07.00,,-2.0,-77.5,36
287,2016,men,123,ECU,segundo jami,2:31:07.00,,-2.0,-77.5,36
288,2016,men,124,COL,diego colorado,2:31:20.00,,4.0,-72.0,36
289,2016,men,124,COL,diego colorado,2:31:20.00,,4.0,-72.0,36
290,2016,men,125,TUR,bekir karayel,2:31:27.00,,39.0,35.0,36
291,2016,men,125,TUR,bekir karayel,2:31:27.00,,39.0,35.0,36
292,2016,men,126,ROU,nicolae-alexandru soare,2:31:53.00,,46.0,25.0,36
293,2016,men,126,ROU,nicolae-alexandru soare,2:31:53.00,,46.0,25.0,36
294,2016,men,127,POL,yared shegumo,2:31:54.00,,52.0,20.0,36
295,2016,men,127,POL,yared shegumo,2:31:54.00,,52.0,20.0,36
296,2016,men,128,IRI,mohammadjafar moradi,2:31:58.00,,32.0,53.0,36
297,2016,men,128,IRI,mohammadjafar moradi,2:31:58.00,,32.0,53.0,36
298,2016,men,129,MGL,byambajav tseveenravdan,2:36:14.00,,46.0,105.0,36
299,2016,men,129,MGL,byambajav tseveenravdan,2:36:14.00,,46.0,105.0,36
300,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
301,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
302,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
303,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
304,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
305,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
306,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
307,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
308,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
309,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
310,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
311,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
312,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
313,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
314,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
315,2016,men,130,KOR,myeongjun son,2:36:21.00,,37.0,127.5,36
316,2016,men,131,GRE,mikhailis kalomoiris,2:37:03.00,,39.0,22.0,36
317,2016,men,131,GRE,mikhailis kalomoiris,2:37:03.00,,39.0,22.0,36
318,2016,men,132,THA,boonthung srisung,2:37:46.00,,15.0,100.0,36
319,2016,men,132,THA,boonthung srisung,2:37:46.00,,15.0,100.0,36
320,2016,men,133,POR,ricardo ribas,2:38:29.00,,39.5,-8.0,36
321,2016,men,133,POR,ricardo ribas,2:38:29.00,,39.5,-8.0,36
322,2016,men,134,PAN,jorge castelblanco,2:39:25.00,,9.0,-80.0,36
323,2016,men,134,PAN,jorge castelblanco,2:39:25.00,,9.0,-80.0,36
324,2016,men,135,PAR,derlys ayala,2:39:40.00,,-23.0,-58.0,36
325,2016,men,135,PAR,derlys ayala,2:39:40.00,,-23.0,-58.0,36
326,2016,men,136,ARG,federico bruno,2:40:05.00,,-34.0,-64.0,36
327,2016,men,136,ARG,federico bruno,2:40:05.00,,-34.0,-64.0,36
328,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
329,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
330,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
331,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
332,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
333,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
334,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
335,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
336,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
337,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
338,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
339,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
340,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
341,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
342,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
